n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
-6.21, -6.1, -4.87, -3.25, -2.18, -2.32, -3.57, -5.19, -6.19, -6.09
-3.86, -3.08, -4.8, -2.55, -1.06, -1.04, -1.95, 0.55, 1.32, 1.48
-1.64, -3.96, -6.09, -6.73, -6.67, -5.03, -3.72, -1.12, 0.56, 0.92
-3.0, -5.18, -4.65, -4.38, -3.21, -0.19, -0.15, 1.48, 1.26, 0.66
7.96, 7.87, 7.78, 8.81, 8.04, 9.31, 11.83, 12.8, 13.34, 13.97
15, 23, 31, 39, 47, 55, 63, 71, 79, 87
7.42, 9.83, 11.13, 13.9, 17.66, 23.73, 30.2, 42.01, 56.69, 77.41
-7.08, -5.71, -5.3, -2.53, -2.51, 0.98, 2.86, 7.11, 11.37, 18.69
2.18, -2.53, -6.36, -15.54, -29.2, -43.16, -66.27, -92.52, -124.97, -161.84
6.94, 8.25, 8.85, 8.94, 8.99, 8.68, 7.52, 6.55, 5.24, 4.29
14, 18, 22, 26, 30, 34, 38, 42, 46, 50
-3.54, -0.25, 6.68, 17.26, 29.82, 44.24, 60.56, 80.31, 102.81, 127.84
2.73, 1.6, 2.94, 2.53, 4.64, 3.92, 6.71, 6.84, 8.27, 11.05
-2.69, -2.21, -0.81, 0.15, 0.83, 1.87, 2.17, 2.17, 1.61, 1.28
3, 4, 5, 6, 7, 8, 9, 10, 11, 12
8.28, 6.37, 2.37, -5.35, -16.93, -32.11, -52.14, -75.89, -105.4, -139.84
-10.3, -11.22, -12.35, -9.46, -3.29, 9.27, 27.36, 54.87, 90.7, 135.56
5, 9, 13, 17, 21, 25, 29, 33, 37, 41
10, 18, 26, 34, 42, 50, 58, 66, 74, 82
18, 26, 34, 42, 50, 58, 66, 74, 82, 90
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
4.52, 9.68, 20.93, 29.81, 44.4, 60.64, 85.23, 109.47, 136.26, 174.22
-2.91, -2.98, -5.42, -5.28, -9.35, -16.92, -26.63, -36.66, -52.08, -68.78
13, 23, 33, 43, 53, 63, 73, 83, 93, 103
-8.61, -9.52, -7.85, -4.86, -2.23, 0.57, -2.07, -4.9, -7.8, -9.13
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
7.97, 11.37, 18.77, 27.26, 42.01, 60.63, 86.44, 120.08, 159.65, 210.68
-0.32, 0.72, 3.22, 5.66, 9.18, 15.68, 23.03, 35.07, 51.83, 76.44
9, 15, 21, 27, 33, 39, 45, 51, 57, 63
3.88, 5.04, 4.68, 4.06, 3.4, 2.5, 0.58, 0.61, 1.21, 2.47
-1.76, -4.5, -2.74, 2.34, 8.52, 15.02, 27.59, 39.54, 55.99, 72.75
12.67, 21.2, 35.47, 54.03, 73.59, 98.19, 128.3, 159.68, 196.57, 235.08
1.73, 3.76, 3.78, 9.31, 19.92, 37.65, 57.64, 85.13, 123.46, 167.76
-1.8, -1.74, -5.49, -12.08, -23.69, -41.75, -64.97, -96.16, -134.33, -181.22
0.43, 0.75, 1.9, 1.97, 2.65, 3.04, 5.07, 6.14, 5.35, 3.79
8.48, 8.81, 9.16, 9.52, 10.25, 10.64, 11.42, 12.2, 13.2, 14.46
18, 27, 36, 45, 54, 63, 72, 81, 90, 99
2.04, 0.02, -0.42, 0.87, 3.44, 6.14, 7.83, 7.65, 5.68, 3.0
6.21, 6.6, 6.76, 7.2, 7.18, 7.9, 8.27, 8.29, 8.97, 9.17
3.88, 4.19, 3.78, 4.98, 3.49, 3.44, 6.33, 3.81, 5.8, 5.19
0.71, 1.53, 2.77, 5.23, 5.89, 8.71, 13.5, 16.9, 24.23, 33.48
-5.73, -4.98, -7.33, -13.4, -24.43, -41.12, -63.89, -94.31, -132.88, -180.94
15, 23, 31, 39, 47, 55, 63, 71, 79, 87
6.26, 4.07, 1.11, -4.87, -14.44, -27.3, -44.63, -67.47, -96.34, -131.64
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
-2.16, 4.48, 13.39, 23.09, 35.25, 49.49, 64.8, 82.22, 101.65, 122.67
5.13, 3.95, 3.86, 5.64, 10.0, 13.9, 20.43, 29.79, 38.17, 49.6
-2.49, -1.24, -0.57, -0.08, 1.67, 3.79, 5.09, 7.2, 10.34, 15.4
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
7, 10, 13, 16, 19, 22, 25, 28, 31, 34
12.01, 11.58, 13.01, 13.46, 14.24, 16.87, 18.16, 19.04, 21.97, 24.19
7, 13, 19, 25, 31, 37, 43, 49, 55, 61
-7.83, -6.59, -1.05, 7.63, 20.98, 37.87, 58.25, 82.76, 111.51, 144.15
0.87, 2.57, 5.49, 8.59, 12.21, 16.52, 20.72, 25.45, 30.11, 34.58
-6.15, -4.01, -6.47, -4.79, -4.51, -3.84, -3.74, -3.38, -3.45, -4.74
-0.56, -1.59, -4.08, -4.9, -6.31, -4.56, -1.09, 6.8, 16.11, 31.62
-1.13, 5.34, 9.4, 18.97, 29.46, 40.88, 55.0, 71.5, 91.54, 112.54
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-1.6, -2.49, -2.66, -0.73, -0.79, -2.06, -0.87, 0.57, 1.9, 0.25
11.52, 17.56, 26.05, 38.18, 54.24, 72.43, 92.65, 118.34, 145.21, 173.35
-7.25, -6.56, 0.12, 8.87, 21.43, 39.1, 58.84, 84.9, 112.79, 145.95
1.8, 2.28, 2.9, 3.33, 3.38, 2.82, 2.11, 1.34, 1.64, 2.67
-9.63, -15.65, -23.81, -37.22, -54.03, -75.11, -101.51, -135.57, -176.96, -225.47
4.39, 6.45, 6.88, 5.5, 4.52, 2.5, -0.07, -2.03, -2.34, -2.12
-6.76, -3.96, 0.33, 5.93, 13.71, 22.46, 33.06, 45.26, 59.09, 74.36
11, 16, 21, 26, 31, 36, 41, 46, 51, 56
-2.57, -6.97, -10.07, -9.53, -6.12, 3.8, 18.99, 41.43, 73.01, 114.5
-6.46, -4.23, -1.67, -0.57, 3.6, 7.88, 15.81, 24.05, 38.73, 56.51
-3.49, -2.51, -2.58, 0.2, 2.51, 5.83, 7.48, 7.36, 4.82, 3.55
11, 17, 23, 29, 35, 41, 47, 53, 59, 65
0.34, 7.82, 19.08, 32.57, 49.41, 68.74, 90.11, 115.82, 143.47, 173.65
-4.49, -5.29, -5.78, -5.93, -5.88, -5.26, -4.31, -3.58, -3.23, -3.13
6.58, 6.0, 7.26, 7.33, 6.64, 6.95, 8.05, 8.3, 7.86, 8.13
12.85, 15.27, 23.15, 32.16, 40.8, 53.92, 70.79, 90.27, 116.69, 142.8
6.22, 7.93, 11.65, 18.7, 29.67, 41.92, 59.54, 78.13, 100.62, 124.99
-3.88, -2.53, -1.34, -0.09, 2.5, 5.59, 10.14, 15.93, 24.2, 35.59
11, 14, 17, 20, 23, 26, 29, 32, 35, 38
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
2.83, 6.46, 8.39, 14.46, 20.21, 28.21, 39.93, 52.99, 72.15, 94.37
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
-1.74, -1.2, -0.67, 0.45, 3.04, 5.33, 9.07, 15.42, 22.36, 33.28
6.32, 5.27, -0.55, -10.22, -25.06, -45.97, -75.46, -110.32, -156.29, -212.07
3.61, 8.08, 5.74, 11.61, 14.07, 22.77, 29.15, 38.77, 52.01, 62.28
1.42, 1.95, 3.58, 4.2, 2.95, 5.25, 5.3, 6.83, 6.46, 6.98
8, 12, 16, 20, 24, 28, 32, 36, 40, 44
13, 19, 25, 31, 37, 43, 49, 55, 61, 67
-6.86, -5.63, 0.76, 6.49, 14.88, 23.39, 35.03, 51.89, 69.19, 87.79
-5.38, -5.78, -12.05, -9.97, -11.59, -11.12, -8.62, -0.54, 0.74, 6.45
6.69, 4.59, 3.75, 4.76, 7.0, 13.13, 18.62, 29.18, 43.61, 63.65
-3.81, -4.42, -4.9, -4.15, -4.23, -2.84, -2.13, -2.2, -2.12, -2.62
-0.3, 1.13, 3.35, 4.9, 4.84, 8.8, 12.07, 14.9, 18.62, 24.98
-1.52, -1.5, 0.45, 0.71, 0.55, 2.08, 2.5, 1.03, 3.23, 3.0
-1.47, -2.05, -1.57, -0.25, 0.47, 1.61, 3.57, 3.77, 4.88, 5.77
12, 14, 16, 18, 20, 22, 24, 26, 28, 30
6.5, 13.56, 16.88, 19.96, 21.75, 25.83, 34.16, 40.49, 48.5, 56.83
10.88, 16.29, 20.64, 27.71, 34.31, 46.26, 62.88, 80.85, 104.43, 134.55
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
9, 15, 21, 27, 33, 39, 45, 51, 57, 63
0.64, -1.44, -0.39, 0.69, 4.15, 5.35, 7.72, 9.16, 9.39, 7.24
4.57, 5.26, 5.6, 4.42, 3.18, 2.75, 1.44, 1.92, -0.32, -0.55
14, 24, 34, 44, 54, 64, 74, 84, 94, 104
7.48, 5.57, 1.5, -0.39, -1.43, -1.03, 0.58, 4.59, 6.08, 7.23
4, 6, 8, 10, 12, 14, 16, 18, 20, 22
-7.06, -5.18, -5.51, -4.44, -3.25, -2.16, -1.08, -1.13, -0.44, 0.15
7.92, 8.02, 8.25, 8.79, 8.99, 9.06, 9.21, 9.61, 9.87, 9.91
6, 10, 14, 18, 22, 26, 30, 34, 38, 42
16, 24, 32, 40, 48, 56, 64, 72, 80, 88
0.15, 2.42, 1.23, 1.69, 1.28, -1.81, -1.39, 1.08, 3.71, 3.27
10, 11, 12, 13, 14, 15, 16, 17, 18, 19
2.25, 1.46, 3.25, 2.33, 4.62, 4.13, 3.93, 7.29, 8.92, 12.1
10, 17, 24, 31, 38, 45, 52, 59, 66, 73
-7.65, -6.9, -5.79, -6.18, -5.39, -4.81, -2.44, -0.59, 1.65, 5.55
15, 20, 25, 30, 35, 40, 45, 50, 55, 60
0.99, 1.53, 1.6, 2.17, -0.31, -1.76, -1.17, -1.6, -1.41, 0.05
2.37, 4.52, 13.89, 28.01, 43.27, 60.4, 83.3, 109.17, 140.0, 170.74
1.59, 3.34, 3.92, 4.68, 4.88, 5.28, 4.89, 4.0, 2.75, 2.34
11, 16, 21, 26, 31, 36, 41, 46, 51, 56
-1.64, -0.7, 3.1, 8.2, 17.93, 28.55, 42.06, 57.74, 77.26, 98.81
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-0.88, -0.66, -1.07, -2.15, -1.47, -2.37, -1.93, -3.01, -2.53, -2.73
-0.12, 9.55, 20.99, 39.63, 57.89, 79.88, 109.76, 142.48, 175.01, 214.29
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-6.11, -6.71, -4.69, -4.88, -2.98, -0.56, -1.54, 0.65, 3.54, 8.01
3.09, 5.7, 5.61, 9.11, 14.58, 18.72, 24.02, 35.71, 48.58, 69.71
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
-0.39, -3.57, -3.69, -3.49, -1.51, 3.5, 14.56, 30.71, 52.92, 84.65
5.55, 11.11, 18.2, 26.42, 36.03, 47.2, 59.64, 73.27, 88.11, 104.64
10, 18, 26, 34, 42, 50, 58, 66, 74, 82
2.78, 9.03, 18.98, 32.61, 49.96, 71.03, 95.79, 124.22, 156.33, 192.19
5.5, 5.89, 10.99, 12.69, 17.26, 20.0, 26.12, 39.01, 54.83, 72.91
11.72, 13.04, 10.73, 12.56, 13.97, 16.1, 19.3, 20.83, 24.08, 28.6
-2.22, -2.86, -2.66, -4.25, -1.29, 0.78, 1.74, 4.22, 5.01, 4.6
-3.08, -2.97, -0.7, -0.02, -1.15, -2.79, -3.69, -3.7, -1.83, -0.22
9.77, 10.25, 10.82, 11.82, 12.7, 13.77, 15.18, 16.86, 18.52, 20.87
12.19, 13.56, 12.21, 14.48, 14.62, 15.06, 14.3, 15.51, 17.77, 18.68
-3.72, 1.08, 7.07, 13.0, 22.03, 32.38, 44.52, 58.66, 73.22, 89.84
1.63, 1.33, 2.63, 1.77, -0.73, 1.53, 1.68, 3.29, 2.9, 3.27
-6.4, -0.24, 8.1, 20.42, 34.85, 52.23, 74.52, 97.66, 124.37, 153.97
16, 25, 34, 43, 52, 61, 70, 79, 88, 97
1.86, 6.51, 14.97, 27.42, 43.67, 61.56, 86.96, 111.42, 141.36, 177.1
10, 11, 12, 13, 14, 15, 16, 17, 18, 19
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
5, 8, 11, 14, 17, 20, 23, 26, 29, 32
-4.78, -3.86, -2.94, -1.42, 0.55, 3.54, 7.7, 13.85, 22.54, 34.66
4, 7, 10, 13, 16, 19, 22, 25, 28, 31
1.51, 0.66, 1.24, 1.32, 1.33, 2.14, 3.63, 4.0, 3.59, 5.22
11, 21, 31, 41, 51, 61, 71, 81, 91, 101
11.98, 13.58, 15.44, 17.34, 19.64, 24.09, 31.09, 40.86, 54.06, 70.91
2.02, 4.14, 4.36, 5.96, 6.94, 11.03, 11.45, 15.31, 20.11, 26.33
6.64, 4.45, 2.02, 0.86, 2.67, 5.24, 6.91, 6.05, 3.27, 1.3
7, 12, 17, 22, 27, 32, 37, 42, 47, 52
-0.5, 3.59, 10.53, 16.94, 26.14, 36.28, 48.88, 61.72, 76.84, 92.13
-4.49, -3.7, -0.24, 3.05, 5.53, 12.08, 21.5, 34.32, 56.17, 85.37
1.91, 3.83, 4.38, 4.87, 4.8, 5.61, 5.37, 7.52, 7.79, 7.79
1.92, 3.88, 5.03, 5.18, 4.98, 3.53, 1.73, 0.81, 1.08, 1.95
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
-6.01, -3.08, 0.59, 9.96, 22.52, 37.53, 55.93, 78.29, 103.39, 132.75
-3.21, -3.98, -2.64, -2.11, -3.86, -3.55, -2.77, -1.96, -1.03, -1.52
-1.15, -3.91, -4.58, -4.29, -1.44, 1.72, 4.69, 3.83, 2.3, -0.24
-4.26, 3.07, 13.61, 27.42, 44.47, 64.79, 88.3, 115.04, 145.07, 178.42
11, 13, 15, 17, 19, 21, 23, 25, 27, 29
-4.17, -2.94, 0.31, 2.57, 4.74, 9.34, 15.92, 27.31, 39.64, 59.61
-7.31, -7.24, -6.76, -6.07, -5.5, -3.87, -3.44, -1.13, 0.88, 1.83
-2.58, -2.44, -0.5, 2.72, 7.48, 11.13, 18.0, 23.13, 32.24, 41.96
6.08, 6.07, 0.93, 0.59, 1.59, 2.42, 6.69, 6.84, 6.65, 2.98
4.32, 8.99, 13.67, 18.93, 23.95, 27.94, 31.97, 35.88, 38.49, 40.15
2.93, 3.63, 2.4, 3.99, 9.49, 14.15, 23.28, 27.18, 35.7, 49.49
7.36, 3.31, 1.01, -3.57, -0.19, 4.59, 5.59, 4.39, 2.15, -2.18
-0.93, -0.04, 0.87, 2.15, 3.79, 6.03, 8.48, 11.77, 15.94, 20.72
-1.07, -3.0, -4.27, -4.93, -4.57, -2.92, 0.11, 4.97, 11.97, 21.2
12, 19, 26, 33, 40, 47, 54, 61, 68, 75
14, 23, 32, 41, 50, 59, 68, 77, 86, 95
-7.54, -8.14, -10.24, -15.86, -22.46, -34.23, -48.98, -69.16, -93.67, -124.84
-0.3, 0.22, 0.84, 1.65, 2.61, 3.83, 5.31, 7.12, 9.36, 12.13
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
-4.84, -5.89, -7.3, -8.72, -10.52, -14.58, -18.74, -27.86, -37.36, -51.69
2.01, 5.82, 5.96, 3.9, -0.39, -7.02, -19.03, -36.27, -57.43, -83.09
-4.87, -4.48, -4.55, -2.47, -2.0, -0.61, -1.49, -2.47, -3.18, -5.23
6.69, 15.06, 23.55, 34.83, 47.24, 60.77, 77.62, 96.68, 116.31, 137.96
1.82, 0.03, -1.43, -0.96, -1.26, -1.34, -1.08, 0.78, 1.89, 1.87
4, 6, 8, 10, 12, 14, 16, 18, 20, 22
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-1.05, -2.09, -4.67, -4.09, -4.39, -2.21, 0.84, 4.3, 3.63, 4.42
1.96, 1.97, 0.81, 2.05, 0.04, 0.99, -0.85, -1.15, -0.41, -1.04
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
3.08, 2.28, 2.08, 2.07, 2.38, 2.42, 4.12, 4.33, 6.01, 4.4
9.26, 12.65, 20.11, 26.95, 37.53, 48.16, 61.02, 73.66, 89.98, 107.51
-0.13, 2.71, 2.16, -1.38, -4.89, -5.39, -2.57, 1.4, 2.9, 0.83
3.52, 4.58, 5.45, 7.38, 9.12, 11.94, 16.67, 22.59, 31.82, 44.22
14.54, 15.97, 16.38, 20.79, 24.92, 32.33, 40.66, 55.19, 74.23, 100.01
-4.23, -3.1, 0.15, -0.13, 4.19, 11.68, 18.93, 29.36, 42.64, 66.12
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
19, 29, 39, 49, 59, 69, 79, 89, 99, 109
10.61, 10.72, 11.13, 12.62, 16.23, 23.5, 34.62, 50.57, 72.25, 100.81
1.39, 0.24, -3.18, -6.47, -6.97, -5.25, -1.22, 1.44, 1.67, -1.13
11, 15, 19, 23, 27, 31, 35, 39, 43, 47
5.13, 6.79, 8.77, 11.32, 14.6, 19.84, 26.49, 38.73, 53.26, 75.64
-2.27, 4.52, 15.02, 24.54, 40.09, 55.98, 73.18, 94.25, 116.84, 143.37
7.85, 7.71, 8.84, 10.11, 11.65, 14.8, 18.56, 23.65, 29.92, 40.67
-4.26, -4.25, -2.32, -0.07, 2.4, 5.86, 12.13, 21.33, 35.01, 56.36
-6.22, -5.37, -5.17, -4.97, -3.91, -2.51, -1.77, -0.08, 1.21, 3.82
-4.16, -1.75, -0.05, 0.41, -0.06, 0.06, -2.15, -2.59, -5.1, -6.12
3.84, 4.46, 7.87, 13.13, 23.77, 34.51, 48.04, 64.7, 82.56, 106.14
11, 18, 25, 32, 39, 46, 53, 60, 67, 74
1.8, -7.06, -17.72, -35.12, -56.23, -86.6, -125.89, -173.28, -231.39, -301.57
5.66, 6.52, 5.1, 1.19, 2.3, 2.3, 1.08, 0.57, -0.38, 3.22
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
6.92, 7.16, 7.3, 7.73, 8.07, 8.52, 8.99, 9.38, 10.04, 10.69
12, 15, 18, 21, 24, 27, 30, 33, 36, 39
4.58, -1.12, -5.37, -9.38, -13.5, -18.25, -21.0, -25.07, -29.11, -31.34
10, 12, 14, 16, 18, 20, 22, 24, 26, 28
15, 21, 27, 33, 39, 45, 51, 57, 63, 69
9.1, 13.9, 22.34, 32.93, 46.86, 64.11, 84.59, 106.17, 132.69, 160.5
2.09, 2.59, 2.55, 1.97, 1.17, 0.63, 0.62, 1.15, 1.96, 2.56
-1.92, -4.23, -5.65, -6.15, -5.17, -3.32, -1.08, 0.76, 1.65, 1.25
-4.61, 0.49, 6.53, 14.49, 22.25, 32.01, 42.21, 54.05, 65.88, 79.2
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
7, 12, 17, 22, 27, 32, 37, 42, 47, 52
9.66, 9.97, 11.71, 11.81, 12.96, 13.08, 14.44, 16.29, 18.82, 19.99
6.62, 13.69, 24.13, 36.63, 54.6, 72.95, 97.21, 121.52, 153.79, 183.47
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
-1.93, -7.27, -13.77, -25.4, -39.02, -59.42, -87.01, -122.63, -166.61, -220.03
3.82, 3.91, 4.06, 4.09, 4.12, 3.91, 3.99, 3.94, 3.81, 3.71
-8.56, -11.26, -13.71, -9.15, -8.67, -3.37, 8.32, 15.91, 25.19, 39.25
3.04, 3.61, 4.61, 4.84, 6.22, 5.52, 6.93, 11.3, 12.83, 14.34
13, 17, 21, 25, 29, 33, 37, 41, 45, 49
7.34, 17.17, 30.44, 46.46, 66.3, 89.48, 115.45, 145.01, 177.58, 213.54
-4.45, -5.09, -4.8, -3.69, -1.97, -0.66, 1.16, 1.28, 0.73, -0.51
-5.34, -6.91, -6.25, -3.52, -1.66, 2.22, 3.82, 10.64, 19.02, 29.96
4.09, 3.78, 5.85, 4.25, 7.13, 5.6, 6.57, 8.49, 8.8, 11.8
12.14, 13.63, 14.55, 16.27, 18.27, 20.3, 23.62, 28.03, 33.1, 39.54
6.7, 4.69, 5.63, 8.93, 9.1, 12.94, 14.97, 17.68, 23.39, 31.54
-1.26, -1.11, -6.15, -17.2, -32.12, -56.03, -87.7, -129.77, -182.45, -247.54
-4.59, -2.48, 0.37, 2.13, 1.14, 0.55, -2.84, -4.84, -5.75, -4.29
-6.73, -10.81, -17.3, -27.15, -41.36, -62.1, -89.25, -124.71, -169.21, -223.37
12.03, 14.85, 19.0, 23.41, 29.64, 36.67, 44.53, 54.01, 64.21, 75.11
-1.57, 0.88, 3.44, 7.24, 7.14, 7.43, 6.84, 2.82, -2.77, -0.93
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
6.3, 9.45, 14.99, 22.83, 33.2, 48.52, 68.65, 93.47, 124.14, 163.2
-0.22, 4.09, 7.38, 12.91, 19.19, 26.25, 39.79, 51.75, 63.68, 79.05
-3.44, 3.53, 9.04, 14.52, 18.8, 21.02, 23.66, 21.76, 17.04, 9.24
1.67, 1.73, 3.06, 2.7, 3.02, 3.33, 4.34, 4.27, 4.76, 6.26
-1.47, -5.81, -10.69, -16.22, -22.23, -28.71, -35.59, -42.77, -50.23, -58.05
-8.78, -8.09, -5.07, 0.21, 8.43, 18.07, 30.22, 44.89, 61.99, 81.22
2.96, 3.05, 2.22, 2.47, 1.82, 1.86, 1.53, 1.41, -0.03, 1.08
9.16, 9.93, 10.0, 10.27, 11.1, 12.21, 12.4, 13.75, 14.51, 15.96
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
3.04, 3.53, 5.89, 4.64, 9.74, 15.86, 23.04, 31.15, 45.99, 67.07
7, 11, 15, 19, 23, 27, 31, 35, 39, 43
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
8, 10, 12, 14, 16, 18, 20, 22, 24, 26
-0.77, -0.9, -1.06, 1.12, 4.24, 6.13, 8.61, 15.3, 18.97, 28.02
-0.81, 1.52, 4.14, 10.65, 13.32, 22.24, 30.66, 38.38, 49.41, 62.19
1.94, 1.96, 1.41, -0.55, -2.57, -4.93, -6.8, -8.11, -8.6, -7.97
6, 11, 16, 21, 26, 31, 36, 41, 46, 51
0.63, 3.52, 3.95, 4.5, 5.53, 6.87, 10.36, 14.37, 17.87, 25.7
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
-2.8, -1.81, -0.5, 0.86, 2.9, 5.56, 8.62, 12.64, 17.83, 24.45
13.47, 21.89, 31.56, 43.3, 63.78, 82.94, 101.3, 128.15, 152.8, 183.67
5.17, 10.53, 18.28, 26.9, 36.24, 48.48, 61.87, 75.25, 89.7, 107.61
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.73, 1.82, 1.04, 2.25, 2.41, 3.02, 2.68, 3.14, 2.75, 2.84
-1.98, -6.61, -15.51, -29.08, -47.98, -73.83, -108.44, -150.15, -202.76, -265.85
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
13.15, 12.28, 14.06, 17.39, 19.5, 22.64, 29.1, 35.86, 44.67, 57.98
-1.09, -3.46, -6.57, -10.47, -19.66, -34.08, -54.73, -78.13, -107.06, -141.45
11.35, 10.43, 9.01, 1.23, -12.96, -31.56, -57.9, -92.75, -137.32, -192.51
5.07, 5.15, 5.13, 5.62, 5.62, 5.47, 5.67, 6.01, 6.26, 6.39
2.21, 0.66, -3.2, -6.09, -5.22, -2.9, -0.12, 1.5, 0.75, -1.54
-0.96, -0.5, -0.01, 0.41, 0.74, 0.83, 0.52, 0.4, 0.03, -0.73
-1.27, -0.69, 2.53, 6.37, 11.39, 17.37, 24.66, 34.8, 45.42, 57.71
5, 8, 11, 14, 17, 20, 23, 26, 29, 32
-1.5, 0.31, 2.03, 5.21, 7.13, 11.22, 17.13, 22.85, 32.58, 44.93
0.91, 1.48, 1.55, 2.26, 1.66, 2.35, 2.86, 3.95, 3.79, 5.06
9, 13, 17, 21, 25, 29, 33, 37, 41, 45
5.84, 7.43, 9.4, 12.26, 17.04, 23.11, 31.78, 44.38, 61.46, 85.86
17, 27, 37, 47, 57, 67, 77, 87, 97, 107
-5.26, -8.08, -8.79, -10.56, -6.72, -2.04, 7.18, 23.19, 43.56, 71.09
-7.54, -4.14, -3.71, 2.99, 11.88, 19.65, 30.25, 39.14, 53.95, 70.77
-1.36, -0.65, 1.36, 7.73, 17.82, 27.73, 43.25, 62.7, 78.76, 105.35
8.51, 8.59, 12.08, 19.18, 30.49, 45.9, 68.1, 98.7, 135.21, 182.49
5.67, 2.04, 0.87, -2.23, 1.42, 2.13, 5.4, 3.14, 1.83, 0.53
-2.38, -8.51, -18.47, -31.58, -48.95, -73.67, -105.96, -143.58, -189.93, -246.18
1.27, -0.19, -2.15, -0.44, 0.53, 6.25, 10.04, 19.94, 25.44, 38.13
3.05, 6.57, 11.52, 18.71, 28.82, 41.92, 60.37, 84.55, 113.93, 151.73
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
-2.57, -0.37, -1.53, -0.4, 0.83, 2.8, 6.05, 9.59, 15.16, 23.08
2.56, 4.03, 6.27, 6.94, 7.67, 7.69, 6.86, 5.31, 2.96, 2.69
-14.76, -21.15, -32.26, -46.16, -66.01, -93.54, -127.14, -168.83, -221.98, -286.1
-0.45, -4.03, -3.76, -4.47, -7.19, -6.29, -8.11, -6.27, -6.79, -5.86
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
10, 15, 20, 25, 30, 35, 40, 45, 50, 55
-6.71, -5.95, -5.08, -3.8, -2.32, -0.09, 2.31, 5.66, 9.97, 15.15
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
-3.84, -3.07, -2.4, -2.69, -1.24, -0.48, -0.07, 0.95, 3.06, 4.66
9.08, 9.51, 11.42, 9.86, 11.93, 10.34, 11.15, 12.5, 12.24, 12.79
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
8.09, 9.53, 14.37, 21.65, 32.09, 44.84, 60.31, 78.38, 99.55, 123.98
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
-0.97, -0.36, 1.47, 4.1, 4.46, 10.17, 14.01, 22.16, 29.56, 44.93
5.02, 6.19, 5.95, 3.4, -0.69, -6.07, -16.3, -27.43, -41.53, -59.93
0.29, 2.34, 5.99, 6.71, 3.83, 2.41, 1.33, 0.55, 5.03, 5.38
-13.28, -15.98, -20.96, -19.87, -17.34, -7.93, 4.72, 26.26, 56.92, 99.0
-3.19, -1.73, -2.68, -1.9, -3.62, -2.75, -3.66, -3.38, -1.65, -1.49
-6.24, -4.57, -4.87, -3.33, -1.74, 0.13, -0.31, 0.76, 2.54, 4.23
3.38, 10.67, 21.46, 33.32, 49.23, 66.75, 86.39, 109.79, 134.92, 162.25
0.07, 2.45, 2.55, 2.02, 1.58, -0.37, -2.47, -2.54, -2.33, -0.85
15, 22, 29, 36, 43, 50, 57, 64, 71, 78
1.5, 1.36, -1.79, -1.16, -2.34, -3.72, -3.5, -3.08, -4.61, -2.56
5.38, 5.27, 4.58, 4.7, 4.14, 3.73, 3.36, 2.96, 2.88, 2.37
12.25, 19.28, 28.19, 41.8, 57.65, 75.43, 98.45, 124.24, 152.26, 184.26
-1.93, -0.22, 3.19, 5.46, 9.42, 15.47, 23.95, 35.21, 49.73, 67.42
-1.43, 4.61, 12.91, 23.29, 35.88, 50.83, 67.92, 87.11, 108.77, 132.34
5.12, 5.07, 4.6, 4.24, 3.79, 2.98, 2.34, 1.7, 0.93, 0.31
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-7.87, -6.61, -7.5, -6.91, -5.38, -5.5, -4.69, -5.4, -3.76, -4.06
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
